Date,XAU CURNCY,CO1 COMDTY
2016-01-18,1089.68,28.55
2016-01-19,1087.41,28.76
2016-01-20,1100.92,27.88
2016-01-21,1101.2,29.25
2016-01-22,1097.95,32.18
2016-01-25,1107.9,30.5
2016-01-26,1119.91,31.8
2016-01-27,1124.97,33.1
2016-01-28,1115.33,33.89
2016-01-29,1118.21,34.74
2016-02-01,1128.41,34.24
2016-02-02,1129.01,32.72
2016-02-03,1142.63,35.04
2016-02-04,1155.59,34.46
2016-02-05,1173.4,34.06
2016-02-08,1189.23,32.88
2016-02-09,1189.13,30.32
2016-02-10,1197.12,30.84
2016-02-11,1246.7,30.06
2016-02-12,1237.97,33.36
2016-02-15,1209.3,33.39
2016-02-16,1200.44,32.18
2016-02-17,1208.5,34.5
2016-02-18,1230.87,34.28
2016-02-19,1226.8,33.01
2016-02-22,1208.63,34.69
2016-02-23,1226.85,33.27
2016-02-24,1228.75,34.41
2016-02-25,1232.91,35.29
2016-02-26,1223.46,35.1
2016-02-29,1238.67,35.97
2016-03-01,1232.15,36.81
2016-03-02,1239.98,36.93
2016-03-03,1264.25,37.07
2016-03-04,1258.95,38.72
2016-03-07,1267.33,40.84
2016-03-08,1261.44,39.65
2016-03-09,1253.23,41.07
2016-03-10,1272.25,40.05
2016-03-11,1249.45,40.39
2016-03-14,1235.27,39.53
2016-03-15,1232.38,38.74
2016-03-16,1262.57,40.33
2016-03-17,1257.97,41.54
2016-03-18,1255.4,41.2
2016-03-21,1243.75,41.54
2016-03-22,1248.32,41.79
2016-03-23,1220.11,40.47
2016-03-24,1216.82,40.44
2016-03-25,1217.05,40.44
2016-03-28,1221.71,40.27
2016-03-29,1242.2,39.14
2016-03-30,1225.02,39.26
2016-03-31,1232.75,39.6
2016-04-01,1222.6,38.67
2016-04-04,1215.43,37.69
2016-04-05,1231.35,37.87
2016-04-06,1222.47,39.84
2016-04-07,1240.45,39.43
2016-04-08,1240.69,41.94
2016-04-11,1257.88,42.83
2016-04-12,1255.63,44.69
2016-04-13,1242.47,44.18
2016-04-14,1227.89,43.84
2016-04-15,1233.99,43.1
2016-04-18,1232.49,42.91
2016-04-19,1250.19,44.03
2016-04-20,1244.25,45.8
2016-04-21,1248.05,44.53
2016-04-22,1233.03,45.11
2016-04-25,1237.97,44.48
2016-04-26,1243.4,45.74
2016-04-27,1245.83,47.18
2016-04-28,1266.26,48.14
2016-04-29,1293.53,48.13
2016-05-02,1291.55,45.83
2016-05-03,1286.5,44.97
2016-05-04,1279.68,44.62
2016-05-05,1277.74,45.01
2016-05-06,1288.99,45.37
2016-05-09,1263.88,43.63
2016-05-10,1265.84,45.52
2016-05-11,1277.21,47.6
2016-05-12,1263.68,48.08
2016-05-13,1273.45,47.83
2016-05-16,1274.16,48.97
2016-05-17,1278.95,49.28
2016-05-18,1258.5,48.93
2016-05-19,1254.75,48.81
2016-05-20,1251.98,48.72
2016-05-23,1249.13,48.35
2016-05-24,1227.21,48.61
2016-05-25,1224.41,49.74
2016-05-26,1219.8,49.59
2016-05-27,1212.38,49.32
2016-05-30,1204.95,49.76
2016-05-31,1215.32,49.69
2016-06-01,1212.98,49.72
2016-06-02,1211.0,50.04
2016-06-03,1244.2,49.64
2016-06-06,1245.34,50.55
2016-06-07,1243.81,51.44
2016-06-08,1262.8,52.51
2016-06-09,1269.8,51.95
2016-06-10,1274.24,50.54
2016-06-13,1283.86,50.35
2016-06-14,1285.72,49.83
2016-06-15,1291.75,48.97
2016-06-16,1278.43,47.19
2016-06-17,1298.65,49.17
2016-06-20,1289.9,50.65
2016-06-21,1268.12,50.62
2016-06-22,1266.22,49.88
2016-06-23,1256.84,50.91
2016-06-24,1315.75,48.41
2016-06-27,1324.6,47.16
2016-06-28,1311.79,48.58
2016-06-29,1319.15,50.61
2016-06-30,1321.9,49.68
2016-07-01,1341.35,50.35
2016-07-04,1350.79,50.1
2016-07-05,1356.45,47.96
2016-07-06,1363.78,48.8
2016-07-07,1360.45,46.4
2016-07-08,1366.33,46.76
2016-07-11,1355.4,46.25
2016-07-12,1333.1,48.47
2016-07-13,1342.64,46.26
2016-07-14,1335.23,47.37
2016-07-15,1337.45,47.61
2016-07-18,1328.85,46.96
2016-07-19,1332.01,46.66
2016-07-20,1316.06,47.17
2016-07-21,1331.43,46.2
2016-07-22,1322.73,45.69
2016-07-25,1315.6,44.72
2016-07-26,1320.26,44.87
2016-07-27,1340.08,43.47
2016-07-28,1335.75,42.7
2016-07-29,1351.28,42.46
2016-08-01,1353.15,42.14
2016-08-02,1363.57,41.8
2016-08-03,1358.18,43.1
2016-08-04,1361.15,44.29
2016-08-05,1336.0,44.27
2016-08-08,1335.31,45.39
2016-08-09,1340.73,44.98
2016-08-10,1346.61,44.05
2016-08-11,1338.78,46.04
2016-08-12,1335.97,46.97
2016-08-15,1339.4,48.35
2016-08-16,1346.24,49.23
2016-08-17,1348.73,49.85
2016-08-18,1352.36,50.89
2016-08-19,1341.47,50.88
2016-08-22,1339.09,49.16
2016-08-23,1337.56,49.96
2016-08-24,1324.13,49.05
2016-08-25,1321.97,49.67
2016-08-26,1321.18,49.92
2016-08-29,1323.38,49.26
2016-08-30,1311.11,48.37
2016-08-31,1308.97,47.04
2016-09-01,1313.89,45.45
2016-09-02,1325.21,46.83
2016-09-05,1327.08,47.63
2016-09-06,1350.0,47.26
2016-09-07,1345.18,47.98
2016-09-08,1338.3,49.99
2016-09-09,1327.83,48.01
2016-09-12,1327.82,48.32
2016-09-13,1319.05,47.1
2016-09-14,1322.94,45.85
2016-09-15,1314.75,46.59
2016-09-16,1310.35,45.77
2016-09-19,1313.19,45.95
2016-09-20,1314.84,45.88
2016-09-21,1335.17,46.83
2016-09-22,1337.07,47.65
2016-09-23,1337.56,45.89
2016-09-26,1337.95,47.35
2016-09-27,1327.32,45.97
2016-09-28,1321.54,48.69
2016-09-29,1320.37,49.24
2016-09-30,1315.87,49.06
2016-10-03,1311.6,50.89
2016-10-04,1268.44,50.87
2016-10-05,1266.85,51.86
2016-10-06,1254.38,52.51
2016-10-07,1257.08,51.93
2016-10-10,1259.65,53.14
2016-10-11,1252.8,52.41
2016-10-12,1255.25,51.81
2016-10-13,1258.09,52.03
2016-10-14,1251.03,51.95
2016-10-17,1255.85,51.52
2016-10-18,1262.5,51.68
2016-10-19,1269.23,52.67
2016-10-20,1265.76,51.38
2016-10-21,1266.46,51.78
2016-10-24,1264.44,51.46
2016-10-25,1273.87,50.79
2016-10-26,1267.1,49.98
2016-10-27,1268.4,50.47
2016-10-28,1275.47,49.71
2016-10-31,1277.21,48.3
2016-11-01,1288.2,48.14
2016-11-02,1296.81,46.86
2016-11-03,1302.7,46.35
2016-11-04,1305.06,45.58
2016-11-07,1281.64,46.15
2016-11-08,1275.68,46.04
2016-11-09,1277.98,46.36
2016-11-10,1259.2,45.84
2016-11-11,1227.64,44.75
2016-11-14,1221.35,44.43
2016-11-15,1228.73,46.95
2016-11-16,1224.99,46.63
2016-11-17,1216.42,46.49
2016-11-18,1207.89,46.86
2016-11-21,1214.23,48.9
2016-11-22,1212.32,49.12
2016-11-23,1188.32,48.95
2016-11-24,1181.67,49.0
2016-11-25,1183.56,47.24
2016-11-28,1194.0,48.24
2016-11-29,1188.31,46.38
2016-11-30,1173.2,50.47
2016-12-01,1171.69,53.94
2016-12-02,1177.43,54.46
2016-12-05,1170.38,54.94
2016-12-06,1169.85,53.93
2016-12-07,1173.98,53.0
2016-12-08,1170.78,53.89
2016-12-09,1159.86,54.33
2016-12-12,1162.22,55.69
2016-12-13,1158.54,55.72
2016-12-14,1142.95,53.9
2016-12-15,1128.5,54.02
2016-12-16,1134.88,55.21
2016-12-19,1138.21,54.92
2016-12-20,1132.35,55.35
2016-12-21,1131.61,54.46
2016-12-22,1128.38,55.05
2016-12-23,1133.3,55.16
2016-12-26,1133.3,55.16
2016-12-27,1138.78,56.09
2016-12-28,1141.67,56.22
2016-12-29,1158.19,56.14
2016-12-30,1147.5,56.82
2017-01-02,1147.5,56.82
2017-01-03,1158.84,55.47
2017-01-04,1163.65,56.46
2017-01-05,1180.12,56.89
2017-01-06,1172.63,57.1
2017-01-09,1181.1,54.94
2017-01-10,1187.88,53.64
2017-01-11,1191.62,55.1
2017-01-12,1195.43,56.01
2017-01-13,1197.34,55.45
2017-01-16,1202.73,55.86
2017-01-17,1217.07,55.47
2017-01-18,1204.3,53.92
2017-01-19,1204.85,54.16
2017-01-20,1210.32,55.49
2017-01-23,1218.23,55.23
2017-01-24,1208.94,55.44
2017-01-25,1200.69,55.08
2017-01-26,1188.5,56.24
2017-01-27,1191.2,55.52
2017-01-30,1195.7,55.23
2017-01-31,1210.72,55.7
2017-02-01,1209.84,56.8
2017-02-02,1215.96,56.56
2017-02-03,1220.3,56.81
2017-02-06,1235.53,55.72
2017-02-07,1233.85,55.05
2017-02-08,1241.53,55.12
2017-02-09,1228.36,55.63
2017-02-10,1233.62,56.7
2017-02-13,1225.26,55.59
2017-02-14,1228.13,55.97
2017-02-15,1233.7,55.75
2017-02-16,1239.04,55.65
2017-02-17,1234.6,55.81
2017-02-20,1238.47,56.18
2017-02-21,1235.74,56.66
2017-02-22,1237.44,55.84
2017-02-23,1249.56,56.58
2017-02-24,1257.19,55.99
2017-02-27,1252.73,55.93
2017-02-28,1248.44,55.59
2017-03-01,1249.69,56.36
2017-03-02,1234.25,55.08
2017-03-03,1234.81,55.9
2017-03-06,1225.29,56.01
2017-03-07,1215.86,55.92
2017-03-08,1208.31,53.11
2017-03-09,1201.24,52.19
2017-03-10,1204.64,51.37
2017-03-13,1204.3,51.35
2017-03-14,1199.12,50.92
2017-03-15,1219.88,51.81
2017-03-16,1226.61,51.74
2017-03-17,1229.26,51.76
2017-03-20,1234.24,51.62
2017-03-21,1244.81,50.96
2017-03-22,1248.84,50.64
2017-03-23,1245.2,50.56
2017-03-24,1243.57,50.8
2017-03-27,1254.86,50.75
2017-03-28,1251.82,51.33
2017-03-29,1253.45,52.42
2017-03-30,1242.64,52.96
2017-03-31,1249.2,52.83
2017-04-03,1253.5,53.12
2017-04-04,1256.28,54.17
2017-04-05,1255.76,54.36
2017-04-06,1251.7,54.89
2017-04-07,1254.53,55.24
2017-04-10,1254.68,55.98
2017-04-11,1274.86,56.23
2017-04-12,1286.78,55.86
2017-04-13,1287.92,55.89
2017-04-14,1285.69,55.89
2017-04-17,1284.71,55.36
2017-04-18,1289.76,54.89
2017-04-19,1280.21,52.93
2017-04-20,1281.9,52.99
2017-04-21,1284.44,51.96
2017-04-24,1276.31,51.6
2017-04-25,1264.13,52.1
2017-04-26,1269.22,51.82
2017-04-27,1264.3,51.44
2017-04-28,1268.28,51.73
2017-05-01,1256.58,51.52
2017-05-02,1256.76,50.46
2017-05-03,1238.17,50.79
2017-05-04,1228.16,48.38
2017-05-05,1228.01,49.1
2017-05-08,1226.23,49.34
2017-05-09,1221.23,48.73
2017-05-10,1219.1,50.22
2017-05-11,1225.04,50.77
2017-05-12,1228.43,50.84
2017-05-15,1230.82,51.82
2017-05-16,1237.24,51.65
2017-05-17,1261.36,52.21
2017-05-18,1247.07,52.51
2017-05-19,1255.93,53.61
2017-05-22,1260.63,53.87
2017-05-23,1251.22,54.15
2017-05-24,1258.73,53.96
2017-05-25,1255.67,51.46
2017-05-26,1266.76,52.15
2017-05-29,1268.1,52.29
2017-05-30,1263.09,51.84
2017-05-31,1268.92,50.31
2017-06-01,1265.96,50.63
2017-06-02,1279.17,49.95
2017-06-05,1279.8,49.47
2017-06-06,1294.39,50.12
2017-06-07,1287.15,48.06
2017-06-08,1278.01,47.86
2017-06-09,1266.76,48.15
2017-06-12,1266.18,48.29
2017-06-13,1266.55,48.72
2017-06-14,1260.86,47.0
2017-06-15,1253.98,46.92
2017-06-16,1253.73,47.37
2017-06-19,1243.84,46.91
2017-06-20,1243.01,46.02
2017-06-21,1246.48,44.82
2017-06-22,1250.51,45.22
2017-06-23,1256.71,45.54
2017-06-26,1244.72,45.83
2017-06-27,1247.17,46.65
2017-06-28,1249.27,47.31
2017-06-29,1245.51,47.42
2017-06-30,1241.61,47.92
2017-07-03,1220.2,49.68
2017-07-04,1223.42,49.61
2017-07-05,1227.04,47.79
2017-07-06,1225.22,48.11
2017-07-07,1212.46,46.71
2017-07-10,1214.36,46.88
2017-07-11,1217.72,47.52
2017-07-12,1220.51,47.74
2017-07-13,1217.58,48.42
2017-07-14,1228.7,48.91
2017-07-17,1234.11,48.42
2017-07-18,1242.47,48.84
2017-07-19,1241.25,49.7
2017-07-20,1244.49,49.3
2017-07-21,1254.98,48.06
2017-07-24,1255.3,48.6
2017-07-25,1250.06,50.2
2017-07-26,1260.53,50.97
2017-07-27,1259.15,51.49
2017-07-28,1269.64,52.52
2017-07-31,1269.44,52.65
2017-08-01,1268.76,51.78
2017-08-02,1266.65,52.36
2017-08-03,1268.6,52.01
2017-08-04,1258.88,52.42
2017-08-07,1257.85,52.37
2017-08-08,1260.96,52.14
2017-08-09,1277.3,52.7
2017-08-10,1286.53,51.9
2017-08-11,1289.31,52.1
2017-08-14,1282.15,50.73
2017-08-15,1271.53,50.8
2017-08-16,1283.11,50.27
2017-08-17,1288.15,51.03
2017-08-18,1284.13,52.72
2017-08-21,1291.88,51.66
2017-08-22,1285.08,51.87
2017-08-23,1290.96,52.57
2017-08-24,1286.4,52.04
2017-08-25,1291.35,52.41
2017-08-28,1310.13,51.89
2017-08-29,1309.23,52.0
2017-08-30,1308.6,50.86
2017-08-31,1321.43,52.38
2017-09-01,1325.23,52.75
2017-09-04,1333.87,52.34
2017-09-05,1339.71,53.38
2017-09-06,1334.22,54.2
2017-09-07,1349.22,54.49
2017-09-08,1346.59,53.78
2017-09-11,1327.54,53.84
2017-09-12,1331.81,54.27
2017-09-13,1322.37,55.16
2017-09-14,1329.74,55.47
2017-09-15,1320.18,55.62
2017-09-18,1307.44,55.48
2017-09-19,1311.15,55.14
2017-09-20,1301.1,56.29
2017-09-21,1291.2,56.43
2017-09-22,1297.3,56.86
2017-09-25,1310.78,59.02
2017-09-26,1293.98,58.44
2017-09-27,1282.78,57.9
2017-09-28,1287.3,57.41
2017-09-29,1279.75,57.54
2017-10-02,1271.13,56.12
2017-10-03,1271.66,56.0
2017-10-04,1274.85,55.8
2017-10-05,1268.22,57.0
2017-10-06,1276.68,55.62
2017-10-09,1284.05,55.79
2017-10-10,1288.03,56.61
2017-10-11,1291.72,56.94
2017-10-12,1293.72,56.25
2017-10-13,1303.82,57.17
2017-10-16,1295.79,57.82
2017-10-17,1285.12,57.88
2017-10-18,1281.08,58.15
2017-10-19,1290.13,57.23
2017-10-20,1280.47,57.75
2017-10-23,1282.27,57.37
2017-10-24,1276.58,58.33
2017-10-25,1277.53,58.44
2017-10-26,1266.99,59.3
2017-10-27,1273.35,60.44
2017-10-30,1276.29,60.9
2017-10-31,1271.45,61.37
2017-11-01,1274.66,60.49
2017-11-02,1276.13,60.62
2017-11-03,1269.91,62.07
2017-11-06,1281.95,64.27
2017-11-07,1275.3,63.69
2017-11-08,1281.36,63.49
2017-11-09,1285.07,63.93
2017-11-10,1275.07,63.52
2017-11-13,1278.31,63.16
2017-11-14,1280.25,62.21
2017-11-15,1278.14,61.87
2017-11-16,1278.58,61.36
2017-11-17,1292.42,62.72
2017-11-20,1276.92,62.22
2017-11-21,1280.61,62.57
2017-11-22,1292.12,63.32
2017-11-23,1291.47,63.55
2017-11-24,1288.37,63.86
2017-11-27,1294.52,63.84
2017-11-28,1293.98,63.61
2017-11-29,1283.64,63.11
2017-11-30,1275.01,63.57
2017-12-01,1280.62,63.73
2017-12-04,1276.18,62.45
2017-12-05,1265.77,62.86
2017-12-06,1263.37,61.22
2017-12-07,1247.22,62.2
2017-12-08,1248.49,63.4
2017-12-11,1242.02,64.69
2017-12-12,1244.49,63.34
2017-12-13,1255.5,62.44
2017-12-14,1252.96,63.31
2017-12-15,1256.44,63.23
2017-12-18,1262.26,63.41
2017-12-19,1261.7,63.8
2017-12-20,1265.57,64.56
2017-12-21,1266.6,64.9
2017-12-22,1274.16,65.25
2017-12-25,1274.16,65.25
2017-12-26,1283.1,67.02
2017-12-27,1287.18,66.44
2017-12-28,1295.04,66.72
2017-12-29,1302.8,66.87
2018-01-01,1302.8,66.87
2018-01-02,1317.56,66.57
2018-01-03,1313.21,67.84
2018-01-04,1323.01,68.07
2018-01-05,1319.59,67.62
2018-01-08,1320.4,67.78
2018-01-09,1312.85,68.82
2018-01-10,1316.89,69.2
2018-01-11,1322.44,69.26
2018-01-12,1337.64,69.87
2018-01-15,1339.99,70.26
2018-01-16,1338.41,69.15
2018-01-17,1326.84,69.38
2018-01-18,1327.03,69.31
2018-01-19,1331.84,68.61
2018-01-22,1333.92,69.03
2018-01-23,1341.21,69.96
2018-01-24,1358.46,70.53
2018-01-25,1348.26,70.42
2018-01-26,1349.12,70.52
2018-01-29,1340.33,69.46
2018-01-30,1338.59,69.02
2018-01-31,1345.14,69.05
2018-02-01,1348.79,69.65
2018-02-02,1333.39,68.58
2018-02-05,1339.67,67.62
2018-02-06,1324.16,66.86
2018-02-07,1318.39,65.51
2018-02-08,1318.76,64.81
2018-02-09,1316.65,62.79
2018-02-12,1322.7,62.59
2018-02-13,1329.55,62.72
2018-02-14,1350.73,64.36
2018-02-15,1353.67,64.33
2018-02-16,1346.96,64.84
2018-02-19,1346.46,65.67
2018-02-20,1329.19,65.25
2018-02-21,1324.63,65.42
2018-02-22,1332.05,66.39
2018-02-23,1328.71,67.31
2018-02-26,1333.68,67.5
2018-02-27,1318.36,66.63
2018-02-28,1318.31,65.78
2018-03-01,1317.03,63.83
2018-03-02,1322.75,64.37
2018-03-05,1320.11,65.54
2018-03-06,1334.56,65.79
2018-03-07,1325.57,64.34
2018-03-08,1321.99,63.61
2018-03-09,1323.93,65.49
2018-03-12,1323.1,64.95
2018-03-13,1326.51,64.64
2018-03-14,1324.85,64.89
2018-03-15,1316.1,65.12
2018-03-16,1314.24,66.21
2018-03-19,1316.85,66.05
2018-03-20,1311.31,67.42
2018-03-21,1332.24,69.47
2018-03-22,1329.03,68.91
2018-03-23,1347.33,70.45
2018-03-26,1353.5,70.12
2018-03-27,1345.05,70.11
2018-03-28,1325.01,69.53
2018-03-29,1325.5,70.27
2018-03-30,1325.48,70.27
2018-04-02,1341.29,67.64
2018-04-03,1332.74,68.12
2018-04-04,1333.19,68.02
2018-04-05,1326.57,68.33
2018-04-06,1333.03,67.11
2018-04-09,1336.35,68.65
2018-04-10,1339.64,71.04
2018-04-11,1353.38,72.06
2018-04-12,1334.94,72.02
2018-04-13,1346.2,72.58
2018-04-16,1345.93,71.42
2018-04-17,1347.52,71.58
2018-04-18,1349.41,73.48
2018-04-19,1345.53,73.78
2018-04-20,1336.36,74.06
2018-04-23,1324.83,74.71
2018-04-24,1330.35,73.86
2018-04-25,1323.13,74.0
2018-04-26,1316.8,74.74
2018-04-27,1324.0,74.64
2018-04-30,1315.39,75.17
2018-05-01,1303.85,73.13
2018-05-02,1304.96,73.36
2018-05-03,1312.06,73.62
2018-05-04,1314.5,74.87
2018-05-07,1314.21,76.17
2018-05-08,1314.63,74.85
2018-05-09,1312.72,77.21
2018-05-10,1321.6,77.47
2018-05-11,1319.3,77.12
2018-05-14,1313.5,78.23
2018-05-15,1290.53,78.43
2018-05-16,1290.73,79.28
2018-05-17,1290.79,79.3
2018-05-18,1293.04,78.51
2018-05-21,1292.6,79.22
2018-05-22,1291.14,79.57
2018-05-23,1293.41,79.8
2018-05-24,1304.63,78.79
2018-05-25,1302.25,76.44
2018-05-28,1299.04,75.3
2018-05-29,1298.77,75.39
2018-05-30,1301.38,77.5
2018-05-31,1298.51,77.59
2018-06-01,1293.4,76.79
2018-06-04,1292.02,75.29
2018-06-05,1296.4,75.38
2018-06-06,1296.4,75.36
2018-06-07,1297.18,77.32
2018-06-08,1298.17,76.46
2018-06-11,1300.49,76.46
2018-06-12,1295.97,75.88
2018-06-13,1299.31,76.74
2018-06-14,1302.25,75.94
2018-06-15,1278.94,73.44
2018-06-18,1278.32,75.34
2018-06-19,1274.66,75.08
2018-06-20,1267.86,74.74
2018-06-21,1267.19,73.05
2018-06-22,1270.56,75.55
2018-06-25,1265.64,74.73
2018-06-26,1259.04,76.31
2018-06-27,1252.35,77.62
2018-06-28,1248.25,77.85
2018-06-29,1252.6,79.44
2018-07-02,1242.04,77.3
2018-07-03,1252.73,77.76
2018-07-04,1254.99,78.24
2018-07-05,1257.91,77.39
2018-07-06,1255.48,77.11
2018-07-09,1257.68,78.07
2018-07-10,1255.54,78.86
2018-07-11,1241.96,73.4
2018-07-12,1247.39,74.45
2018-07-13,1244.32,75.33
2018-07-16,1240.93,71.84
2018-07-17,1227.54,72.16
2018-07-18,1227.51,72.9
2018-07-19,1222.97,72.58
2018-07-20,1229.53,73.07
2018-07-23,1224.5,73.06
2018-07-24,1224.52,73.44
2018-07-25,1231.63,73.93
2018-07-26,1222.69,74.54
2018-07-27,1224.22,74.29
2018-07-30,1221.45,74.97
2018-07-31,1224.15,74.25
2018-08-01,1215.96,72.39
2018-08-02,1207.83,73.45
2018-08-03,1214.9,73.21
2018-08-06,1207.64,73.75
2018-08-07,1210.97,74.65
2018-08-08,1213.88,72.28
2018-08-09,1212.47,72.07
2018-08-10,1210.57,72.81
2018-08-13,1193.5,72.61
2018-08-14,1194.09,72.46
2018-08-15,1174.85,70.76
2018-08-16,1174.16,71.43
2018-08-17,1184.25,71.83
2018-08-20,1190.48,72.21
2018-08-21,1195.99,72.63
2018-08-22,1195.8,74.78
2018-08-23,1185.56,74.73
2018-08-24,1205.35,75.82
2018-08-27,1211.38,76.21
2018-08-28,1201.0,75.95
2018-08-29,1206.6,77.14
2018-08-30,1199.98,77.77
2018-08-31,1201.15,77.42
2018-09-03,1201.27,78.15
2018-09-04,1191.52,78.17
2018-09-05,1196.73,77.27
2018-09-06,1199.98,76.5
2018-09-07,1196.93,76.83
2018-09-10,1195.88,77.37
2018-09-11,1198.59,79.06
2018-09-12,1206.24,79.74
2018-09-13,1201.47,78.18
2018-09-14,1194.85,78.09
2018-09-17,1201.46,78.05
2018-09-18,1198.36,79.03
2018-09-19,1204.04,79.4
2018-09-20,1207.18,78.7
2018-09-21,1200.04,78.8
2018-09-24,1199.03,81.2
2018-09-25,1201.22,81.87
2018-09-26,1194.44,81.34
2018-09-27,1182.83,81.72
2018-09-28,1190.88,82.72
2018-10-01,1188.99,84.98
2018-10-02,1203.32,84.8
2018-10-03,1197.35,86.29
2018-10-04,1199.92,84.58
2018-10-05,1203.63,84.16
2018-10-08,1188.08,83.91
2018-10-09,1189.77,85.0
2018-10-10,1194.79,83.09
2018-10-11,1224.09,80.26
2018-10-12,1217.05,80.43
2018-10-15,1227.06,80.78
2018-10-16,1224.95,81.41
2018-10-17,1222.29,80.05
2018-10-18,1225.81,79.29
2018-10-19,1226.49,79.78
2018-10-22,1222.1,79.83
2018-10-23,1230.3,76.44
2018-10-24,1233.79,76.17
2018-10-25,1232.17,76.89
2018-10-26,1233.53,77.62
2018-10-29,1229.42,77.34
2018-10-30,1222.93,75.91
2018-10-31,1214.76,75.47
2018-11-01,1233.43,72.89
2018-11-02,1232.89,72.83
2018-11-05,1231.49,73.17
2018-11-06,1227.19,72.13
2018-11-07,1226.49,72.07
2018-11-08,1224.0,70.65
2018-11-09,1209.65,70.18
2018-11-12,1200.37,70.12
2018-11-13,1202.23,65.47
2018-11-14,1210.88,66.12
2018-11-15,1213.36,66.62
2018-11-16,1223.36,66.76
2018-11-19,1224.17,66.79
2018-11-20,1221.66,62.53
2018-11-21,1226.04,63.48
2018-11-22,1228.64,62.6
2018-11-23,1223.05,58.8
2018-11-26,1222.4,60.48
2018-11-27,1215.05,60.21
2018-11-28,1221.23,58.76
2018-11-29,1224.21,59.51
2018-11-30,1220.52,58.71
2018-12-03,1230.67,61.69
2018-12-04,1238.54,62.08
2018-12-05,1237.29,61.56
2018-12-06,1237.78,60.06
2018-12-07,1249.31,61.67
2018-12-10,1244.46,59.97
2018-12-11,1243.25,60.2
2018-12-12,1245.66,60.15
2018-12-13,1241.99,61.45
2018-12-14,1239.02,60.28
2018-12-17,1245.85,59.61
2018-12-18,1249.42,56.26
2018-12-19,1243.08,57.24
2018-12-20,1259.86,54.35
2018-12-21,1256.94,53.82
2018-12-24,1269.22,50.47
2018-12-25,1268.54,50.47
2018-12-26,1267.14,54.47
2018-12-27,1275.71,52.16
2018-12-28,1280.71,52.2
2018-12-31,1282.49,53.8
2019-01-01,1282.6,53.8
2019-01-02,1284.59,54.91
2019-01-03,1294.28,55.95
2019-01-04,1286.05,57.06
2019-01-07,1289.21,57.33
2019-01-08,1285.39,58.72
2019-01-09,1293.56,61.44
2019-01-10,1286.65,61.68
2019-01-11,1290.25,60.48
2019-01-14,1291.72,58.99
2019-01-15,1289.51,60.64
2019-01-16,1293.67,61.32
2019-01-17,1292.05,61.18
2019-01-18,1282.11,62.7
2019-01-21,1280.47,62.74
2019-01-22,1285.22,61.5
2019-01-23,1282.72,61.14
2019-01-24,1281.21,61.09
2019-01-25,1305.25,61.64
2019-01-28,1303.36,59.93
2019-01-29,1311.79,61.32
2019-01-30,1319.91,61.65
2019-01-31,1321.25,61.89
2019-02-01,1317.98,62.75
2019-02-04,1312.25,62.51
2019-02-05,1315.32,61.98
2019-02-06,1306.6,62.69
2019-02-07,1310.11,61.63
2019-02-08,1314.29,62.1
2019-02-11,1308.12,61.51
2019-02-12,1310.8,62.42
2019-02-13,1306.27,63.61
2019-02-14,1312.57,64.57
2019-02-15,1322.49,66.25
2019-02-18,1326.89,66.5
2019-02-19,1340.94,66.45
2019-02-20,1338.44,67.08
2019-02-21,1323.63,67.07
2019-02-22,1329.4,67.12
2019-02-25,1327.58,64.76
2019-02-26,1328.96,65.21
2019-02-27,1319.86,66.39
2019-02-28,1313.32,66.03
2019-03-01,1293.44,65.07
2019-03-04,1286.74,65.67
2019-03-05,1288.01,65.86
2019-03-06,1286.36,65.99
2019-03-07,1285.61,66.3
2019-03-08,1298.3,65.74
2019-03-11,1293.35,66.58
2019-03-12,1301.58,66.67
2019-03-13,1309.12,67.55
2019-03-14,1296.17,67.23
2019-03-15,1302.4,67.16
2019-03-18,1303.71,67.54
2019-03-19,1306.56,67.61
2019-03-20,1312.53,68.5
2019-03-21,1309.36,67.86
2019-03-22,1313.68,67.03
2019-03-25,1321.9,67.21
2019-03-26,1315.71,67.97
2019-03-27,1309.55,67.83
2019-03-28,1290.42,67.82
2019-03-29,1292.38,68.39
2019-04-01,1287.72,69.01
2019-04-02,1292.46,69.37
2019-04-03,1289.93,69.31
2019-04-04,1292.21,69.4
2019-04-05,1291.76,70.34
2019-04-08,1297.48,71.1
2019-04-09,1304.1,70.61
2019-04-10,1307.99,71.73
2019-04-11,1292.52,70.83
2019-04-12,1290.43,71.55
2019-04-15,1287.95,71.18
2019-04-16,1276.79,71.72
2019-04-17,1273.98,71.62
2019-04-18,1275.82,71.97
2019-04-19,1275.52,71.97
2019-04-22,1274.99,74.04
2019-04-23,1272.42,74.51
2019-04-24,1275.76,74.57
2019-04-25,1277.17,74.35
2019-04-26,1286.16,72.15
2019-04-29,1279.9,72.04
2019-04-30,1283.53,72.8
2019-05-01,1276.76,72.18
2019-05-02,1270.69,70.75
2019-05-03,1279.11,70.85
2019-05-06,1281.1,71.24
2019-05-07,1284.43,69.88
2019-05-08,1280.88,70.37
2019-05-09,1284.08,70.39
2019-05-10,1286.05,70.62
2019-05-13,1299.91,70.23
2019-05-14,1296.92,71.24
2019-05-15,1296.49,71.77
2019-05-16,1286.72,72.62
2019-05-17,1277.53,72.21
2019-05-20,1277.82,71.97
2019-05-21,1274.68,72.18
2019-05-22,1273.34,70.99
